27450.000000	49.804551	49.804487	8207337.096455	0.023171	8207337.119626
27460.000000	49.804831	49.804767	8207571.467713	0.023171	8207571.490884
27470.000000	49.805110	49.805047	8207805.503236	0.023172	8207805.526407
27480.000000	49.805389	49.805326	8208039.203500	0.023172	8208039.226672
27490.000000	49.805668	49.805605	8208272.568988	0.023172	8208272.592160
27500.000000	49.805947	49.805883	8208505.600178	0.023172	8208505.623350
27510.000000	49.806224	49.806161	8208738.297552	0.023172	8208738.320724
27520.000000	49.806502	49.806439	8208970.661588	0.023172	8208970.684760
27530.000000	49.806779	49.806716	8209202.692760	0.023172	8209202.715932
27540.000000	49.807056	49.806993	8209434.391546	0.023172	8209434.414718
27550.000000	49.807332	49.807270	8209665.758422	0.023172	8209665.781594
27560.000000	49.807608	49.807546	8209896.793867	0.023172	8209896.817039
27570.000000	49.807884	49.807821	8210127.498354	0.023172	8210127.521526
27580.000000	49.808159	49.808097	8210357.872354	0.023172	8210357.895526
27590.000000	49.808434	49.808372	8210587.916341	0.023172	8210587.939513
27600.000000	49.808708	49.808646	8210817.630791	0.023172	8210817.653963
27610.000000	49.808982	49.808920	8211047.016177	0.023172	8211047.039349
27620.000000	49.809256	49.809194	8211276.072966	0.023172	8211276.096138
27630.000000	49.809529	49.809467	8211504.801630	0.023173	8211504.824802
27640.000000	49.809802	49.809740	8211733.202638	0.023173	8211733.225810
27650.000000	49.810075	49.810013	8211961.276463	0.023173	8211961.299635
27660.000000	49.810347	49.810285	8212189.023573	0.023173	8212189.046746
27670.000000	49.810618	49.810557	8212416.444433	0.023173	8212416.467606
27680.000000	49.810890	49.810828	8212643.539511	0.023173	8212643.562684
27690.000000	49.811161	49.811099	8212870.309275	0.023173	8212870.332448
27700.000000	49.811431	49.811370	8213096.754192	0.023173	8213096.777365
27710.000000	49.811701	49.811640	8213322.874727	0.023173	8213322.897900
27720.000000	49.811971	49.811910	8213548.671342	0.023173	8213548.694515
27730.000000	49.812240	49.812179	8213774.144501	0.023173	8213774.167675
27740.000000	49.812509	49.812448	8213999.294671	0.023173	8213999.317844
27750.000000	49.812778	49.812717	8214224.122315	0.023173	8214224.145488
27760.000000	49.813046	49.812985	8214448.627891	0.023173	8214448.651064
27770.000000	49.813314	49.813253	8214672.811862	0.023173	8214672.835035
27780.000000	49.813581	49.813521	8214896.674687	0.023173	8214896.697861
27790.000000	49.813848	49.813788	8215120.216830	0.023174	8215120.240003
27800.000000	49.814115	49.814055	8215343.438750	0.023174	8215343.461924
27810.000000	49.814381	49.814321	8215566.340902	0.023174	8215566.364076
27820.000000	49.814647	49.814587	8215788.923745	0.023174	8215788.946919
27830.000000	49.814913	49.814852	8216011.187737	0.023174	8216011.210911
27840.000000	49.815178	49.815118	8216233.133338	0.023174	8216233.156512
27850.000000	49.815443	49.815383	8216454.761002	0.023174	8216454.784176
27860.000000	49.815707	49.815647	8216676.071182	0.023174	8216676.094356
27870.000000	49.815971	49.815911	8216897.064333	0.023174	8216897.087507
27880.000000	49.816235	49.816175	8217117.740911	0.023174	8217117.764085
27890.000000	49.816498	49.816438	8217338.101373	0.023174	8217338.124547
27900.000000	49.816761	49.816701	8217558.146166	0.023174	8217558.169340
27910.000000	49.817023	49.816964	8217777.875743	0.023174	8217777.898918
27920.000000	49.817285	49.817226	8217997.290557	0.023174	8217997.313731
27930.000000	49.817547	49.817488	8218216.391059	0.023174	8218216.414234
27940.000000	49.817808	49.817749	8218435.177701	0.023174	8218435.200876
27950.000000	49.818069	49.818010	8218653.650929	0.023174	8218653.674104
27960.000000	49.818330	49.818271	8218871.811192	0.023175	8218871.834367
27970.000000	49.818590	49.818531	8219089.658941	0.023175	8219089.682115
27980.000000	49.818850	49.818791	8219307.194624	0.023175	8219307.217798
27990.000000	49.819110	49.819051	8219524.418686	0.023175	8219524.441861
28000.000000	49.819369	49.819310	8219741.331573	0.023175	8219741.354748
28010.000000	49.819628	49.819569	8219957.933731	0.023175	8219957.956906
28020.000000	49.819886	49.819827	8220174.225606	0.023175	8220174.248781
28030.000000	49.820144	49.820085	8220390.207646	0.023175	8220390.230821
28040.000000	49.820402	49.820343	8220605.880288	0.023175	8220605.903463
28050.000000	49.820659	49.820600	8220821.243978	0.023175	8220821.267153
28060.000000	49.820916	49.820857	8221036.299159	0.023175	8221036.322334
28070.000000	49.821172	49.821114	8221251.046274	0.023175	8221251.069449
28080.000000	49.821428	49.821370	8221465.485764	0.023175	8221465.508940
28090.000000	49.821684	49.821626	8221679.618068	0.023175	8221679.641243
28100.000000	49.821940	49.821882	8221893.443625	0.023175	8221893.466800
28110.000000	49.822195	49.822137	8222106.962877	0.023175	8222106.986053
28120.000000	49.822450	49.822392	8222320.176265	0.023175	8222320.199440
28130.000000	49.822704	49.822646	8222533.084223	0.023176	8222533.107398
28140.000000	49.822958	49.822900	8222745.687189	0.023176	8222745.710364
28150.000000	49.823211	49.823154	8222957.985599	0.023176	8222958.008774
28160.000000	49.823465	49.823407	8223169.979892	0.023176	8223170.003068
28170.000000	49.823718	49.823660	8223381.670506	0.023176	8223381.693681
28180.000000	49.823970	49.823913	8223593.057870	0.023176	8223593.081046
28190.000000	49.824222	49.824165	8223804.142420	0.023176	8223804.165596
28200.000000	49.824474	49.824417	8224014.924591	0.023176	8224014.947767
28210.000000	49.824726	49.824668	8224225.404817	0.023176	8224225.427993
28220.000000	49.824977	49.824920	8224435.583531	0.023176	8224435.606707
28230.000000	49.825227	49.825170	8224645.461162	0.023176	8224645.484338
28240.000000	49.825478	49.825421	8224855.038141	0.023176	8224855.061317
28250.000000	49.825728	49.825671	8225064.314901	0.023176	8225064.338078
28260.000000	49.825977	49.825921	8225273.291874	0.023176	8225273.315051
28270.000000	49.826227	49.826170	8225481.969487	0.023176	8225481.992663
28280.000000	49.826476	49.826419	8225690.348167	0.023176	8225690.371343
28290.000000	49.826724	49.826668	8225898.428342	0.023176	8225898.451519
28300.000000	49.826972	49.826916	8226106.210444	0.023177	8226106.233620
28310.000000	49.827220	49.827164	8226313.694899	0.023177	8226313.718076
28320.000000	49.827468	49.827412	8226520.882131	0.023177	8226520.905307
28330.000000	49.827715	49.827659	8226727.772565	0.023177	8226727.795742
28340.000000	49.827962	49.827906	8226934.366628	0.023177	8226934.389805
28350.000000	49.828208	49.828152	8227140.664746	0.023177	8227140.687923
28360.000000	49.828454	49.828398	8227346.667343	0.023177	8227346.690519
28370.000000	49.828700	49.828644	8227552.374838	0.023177	8227552.398015
28380.000000	49.828945	49.828890	8227757.787656	0.023177	8227757.810833
28390.000000	49.829190	49.829135	8227962.906220	0.023177	8227962.929397
28400.000000	49.829435	49.829380	8228167.730953	0.023177	8228167.754130
28410.000000	49.829679	49.829624	8228372.262274	0.023177	8228372.285451
28420.000000	49.829923	49.829868	8228576.500602	0.023177	8228576.523779
28430.000000	49.830167	49.830112	8228780.446357	0.023177	8228780.469534
28440.000000	49.830410	49.830355	8228984.099960	0.023177	8228984.123137
28450.000000	49.830653	49.830598	8229187.461831	0.023177	8229187.485009
28460.000000	49.830896	49.830841	8229390.532384	0.023177	8229390.555561
28470.000000	49.831138	49.831083	8229593.312037	0.023177	8229593.335214
28480.000000	49.831380	49.831325	8229795.801207	0.023178	8229795.824384
28490.000000	49.831621	49.831567	8229998.000312	0.023178	8229998.023490
28500.000000	49.831863	49.831808	8230199.909768	0.023178	8230199.932946
28510.000000	49.832104	49.832049	8230401.529987	0.023178	8230401.553164
28520.000000	49.832344	49.832289	8230602.861382	0.023178	8230602.884560
28530.000000	49.832584	49.832530	8230803.904370	0.023178	8230803.927548
28540.000000	49.832824	49.832770	8231004.659367	0.023178	8231004.682545
28550.000000	49.833064	49.833009	8231205.126780	0.023178	8231205.149958
28560.000000	49.833303	49.833248	8231405.307022	0.023178	8231405.330200
28570.000000	49.833541	49.833487	8231605.200504	0.023178	8231605.223682
28580.000000	49.833780	49.833726	8231804.807640	0.023178	8231804.830818
28590.000000	49.834018	49.833964	8232004.128840	0.023178	8232004.152018
28600.000000	49.834256	49.834202	8232203.164510	0.023178	8232203.187688
28610.000000	49.834493	49.834439	8232401.915060	0.023178	8232401.938238
28620.000000	49.834730	49.834677	8232600.380899	0.023178	8232600.404077
28630.000000	49.834967	49.834913	8232798.562437	0.023178	8232798.585615
28640.000000	49.835203	49.835150	8232996.460080	0.023178	8232996.483258
28650.000000	49.835440	49.835386	8233194.074232	0.023178	8233194.097411
28660.000000	49.835675	49.835622	8233391.405301	0.023178	8233391.428479
28670.000000	49.835911	49.835857	8233588.453693	0.023179	8233588.476871
28680.000000	49.836146	49.836092	8233785.219815	0.023179	8233785.242994
28690.000000	49.836380	49.836327	8233981.704068	0.023179	8233981.727247
28700.000000	49.836615	49.836562	8234177.906856	0.023179	8234177.930035
28710.000000	49.836849	49.836796	8234373.828581	0.023179	8234373.851760
28720.000000	49.837083	49.837030	8234569.469650	0.023179	8234569.492829
28730.000000	49.837316	49.837263	8234764.830465	0.023179	8234764.853644
28740.000000	49.837549	49.837496	8234959.911422	0.023179	8234959.934601
28750.000000	49.837782	49.837729	8235154.712925	0.023179	8235154.736104
28760.000000	49.838014	49.837961	8235349.235374	0.023179	8235349.258553
28770.000000	49.838246	49.838194	8235543.479171	0.023179	8235543.502350
28780.000000	49.838478	49.838425	8235737.444713	0.023179	8235737.467892
28790.000000	49.838709	49.838657	8235931.132398	0.023179	8235931.155577
28800.000000	49.838940	49.838888	8236124.542624	0.023179	8236124.565803
28810.000000	49.839171	49.839119	8236317.675789	0.023179	8236317.698969
28820.000000	49.839401	49.839349	8236510.532294	0.023179	8236510.555473
28830.000000	49.839631	49.839579	8236703.112529	0.023179	8236703.135709
28840.000000	49.839861	49.839809	8236895.416892	0.023179	8236895.440072
28850.000000	49.840091	49.840039	8237087.445778	0.023179	8237087.468957
28860.000000	49.840320	49.840268	8237279.199583	0.023180	8237279.222763
28870.000000	49.840548	49.840497	8237470.678702	0.023180	8237470.701882
28880.000000	49.840777	49.840725	8237661.883525	0.023180	8237661.906705
28890.000000	49.841005	49.840953	8237852.814445	0.023180	8237852.837625
28900.000000	49.841233	49.841181	8238043.471857	0.023180	8238043.495037
28910.000000	49.841460	49.841409	8238233.856153	0.023180	8238233.879333
28920.000000	49.841687	49.841636	8238423.967723	0.023180	8238423.990903
28930.000000	49.841914	49.841863	8238613.806957	0.023180	8238613.830137
28940.000000	49.842140	49.842089	8238803.374244	0.023180	8238803.397424
28950.000000	49.842367	49.842315	8238992.669977	0.023180	8238992.693157
28960.000000	49.842592	49.842541	8239181.694545	0.023180	8239181.717725
28970.000000	49.842818	49.842767	8239370.448334	0.023180	8239370.471514
28980.000000	49.843043	49.842992	8239558.931731	0.023180	8239558.954911
28990.000000	49.843268	49.843217	8239747.145125	0.023180	8239747.168305
29000.000000	49.843492	49.843441	8239935.088904	0.023180	8239935.112084
29010.000000	49.843717	49.843666	8240122.763454	0.023180	8240122.786635
29020.000000	49.843940	49.843890	8240310.169159	0.023180	8240310.192339
29030.000000	49.844164	49.844113	8240497.306403	0.023180	8240497.329584
29040.000000	49.844387	49.844337	8240684.175573	0.023180	8240684.198753
29050.000000	49.844610	49.844560	8240870.777054	0.023181	8240870.800235
29060.000000	49.844833	49.844782	8241057.111228	0.023181	8241057.134409
29070.000000	49.845055	49.845005	8241243.178477	0.023181	8241243.201658
29080.000000	49.845277	49.845227	8241428.979183	0.023181	8241429.002363
29090.000000	49.845499	49.845448	8241614.513729	0.023181	8241614.536910
29100.000000	49.845720	49.845670	8241799.782500	0.023181	8241799.805680
29110.000000	49.845941	49.845891	8241984.785870	0.023181	8241984.809051
29120.000000	49.846162	49.846112	8242169.524222	0.023181	8242169.547403
29130.000000	49.846382	49.846332	8242353.997936	0.023181	8242354.021116
29140.000000	49.846602	49.846552	8242538.207391	0.023181	8242538.230572
29150.000000	49.846822	49.846772	8242722.152968	0.023181	8242722.176149
29160.000000	49.847041	49.846992	8242905.835040	0.023181	8242905.858221
29170.000000	49.847260	49.847211	8243089.253986	0.023181	8243089.277167
29180.000000	49.847479	49.847430	8243272.410184	0.023181	8243272.433365
29190.000000	49.847698	49.847648	8243455.304013	0.023181	8243455.327194
29200.000000	49.847916	49.847866	8243637.935845	0.023181	8243637.959026
29210.000000	49.848134	49.848084	8243820.306056	0.023181	8243820.329237
29220.000000	49.848351	49.848302	8244002.415019	0.023181	8244002.438201
29230.000000	49.848569	49.848519	8244184.263112	0.023181	8244184.286294
29240.000000	49.848785	49.848736	8244365.850710	0.023181	8244365.873891
29250.000000	49.849002	49.848953	8244547.178181	0.023182	8244547.201363
29260.000000	49.849218	49.849169	8244728.245900	0.023182	8244728.269081
29270.000000	49.849434	49.849385	8244909.054237	0.023182	8244909.077419
29280.000000	49.849650	49.849601	8245089.603568	0.023182	8245089.626749
29290.000000	49.849865	49.849817	8245269.894263	0.023182	8245269.917444
29300.000000	49.850080	49.850032	8245449.926689	0.023182	8245449.949871
29310.000000	49.850295	49.850247	8245629.701217	0.023182	8245629.724398
29320.000000	49.850510	49.850461	8245809.218218	0.023182	8245809.241400
29330.000000	49.850724	49.850675	8245988.478062	0.023182	8245988.501244
29340.000000	49.850938	49.850889	8246167.481116	0.023182	8246167.504298
29350.000000	49.851151	49.851103	8246346.227747	0.023182	8246346.250929
29360.000000	49.851364	49.851316	8246524.718321	0.023182	8246524.741503
29370.000000	49.851577	49.851529	8246702.953208	0.023182	8246702.976390
29380.000000	49.851790	49.851742	8246880.932775	0.023182	8246880.955957
29390.000000	49.852002	49.851954	8247058.657385	0.023182	8247058.680567
29400.000000	49.852214	49.852166	8247236.127402	0.023182	8247236.150585
29410.000000	49.852426	49.852378	8247413.343193	0.023182	8247413.366376
29420.000000	49.852637	49.852589	8247590.305124	0.023182	8247590.328306
29430.000000	49.852848	49.852801	8247767.013557	0.023182	8247767.036739
29440.000000	49.853059	49.853011	8247943.468853	0.023182	8247943.492036
29450.000000	49.853270	49.853222	8248119.671375	0.023182	8248119.694558
29460.000000	49.853480	49.853432	8248295.621488	0.023183	8248295.644670
29470.000000	49.853690	49.853642	8248471.319553	0.023183	8248471.342736
29480.000000	49.853899	49.853852	8248646.765930	0.023183	8248646.789112
29490.000000	49.854109	49.854061	8248821.960978	0.023183	8248821.984161
29500.000000	49.854318	49.854270	8248996.905058	0.023183	8248996.928241
29510.000000	49.854526	49.854479	8249171.598531	0.023183	8249171.621714
29520.000000	49.854735	49.854688	8249346.041758	0.023183	8249346.064941
29530.000000	49.854943	49.854896	8249520.235092	0.023183	8249520.258275
29540.000000	49.855151	49.855104	8249694.178893	0.023183	8249694.202076
29550.000000	49.855358	49.855311	8249867.873519	0.023183	8249867.896702
29560.000000	49.855565	49.855518	8250041.319328	0.023183	8250041.342511
29570.000000	49.855772	49.855725	8250214.516677	0.023183	8250214.539860
29580.000000	49.855979	49.855932	8250387.465919	0.023183	8250387.489102
29590.000000	49.856185	49.856138	8250560.167409	0.023183	8250560.190592
29600.000000	49.856391	49.856344	8250732.621504	0.023183	8250732.644687
29610.000000	49.856597	49.856550	8250904.828561	0.023183	8250904.851744
29620.000000	49.856802	49.856756	8251076.788930	0.023183	8251076.812113
29630.000000	49.857008	49.856961	8251248.502964	0.023183	8251248.526147
29640.000000	49.857212	49.857166	8251419.971016	0.023183	8251419.994199
29650.000000	49.857417	49.857370	8251591.193441	0.023183	8251591.216624
29660.000000	49.857621	49.857575	8251762.170591	0.023183	8251762.193775
29670.000000	49.857825	49.857779	8251932.902815	0.023184	8251932.925998
29680.000000	49.858029	49.857983	8252103.390463	0.023184	8252103.413646
29690.000000	49.858232	49.858186	8252273.633887	0.023184	8252273.657070
